,timestamp,x,y,z,yaw,roll,pitch,latency,student,session,success
942,1660000052.975,-1255,5878,882,5.315,0.083,-0.013,88.9,yellow,219,TRUE
943,1660000053.067,-1607,5799,2526,4.59,0.019,0.036,86.6,green,219,TRUE
944,1660000054.403,-1426,5037,750,0.53,0.038,0.216,89.8,red,219,TRUE
945,1660000054.494,-1257,5886,882,5.315,0.083,-0.013,87.8,yellow,219,TRUE
946,1660000054.59,-1603,5799,2526,4.59,0.019,0.036,84.1,green,219,TRUE
947,1660000054.869,3387,-2668,3350,5.533,-1.034,-0.22,92.6,blue,219,TRUE
948,1660000054.962,-1419,5033,750,0.53,0.038,0.216,90.7,red,219,TRUE
949,1660000055.052,-1236,5883,882,5.315,0.083,-0.013,90.4,yellow,219,TRUE
950,1660000055.146,-1615,5803,2526,4.59,0.019,0.036,86.3,green,219,TRUE
951,1660000055.414,3375,-2681,3350,5.531,-1.021,-0.223,74.3,blue,219,TRUE
952,1660000055.49,-1422,5031,750,0.53,0.038,0.216,90.4,red,219,TRUE
953,1660000055.583,-1235,5887,882,5.315,0.083,-0.013,86.4,yellow,219,TRUE
954,1660000055.67,-1613,5788,2526,4.59,0.019,0.036,90.8,green,219,TRUE
955,1660000055.958,3367,-2683,3350,5.531,-1.016,-0.227,90.8,blue,219,TRUE
956,1660000056.052,-1425,5037,750,0.53,0.038,0.216,85.8,red,219,TRUE
957,1660000056.14,-1227,5883,882,5.315,0.083,-0.013,90.3,yellow,219,TRUE
958,1660000056.23,-1612,5790,2526,4.59,0.019,0.036,90.8,green,219,TRUE
959,1660000056.502,3357,-2683,3350,5.531,-1.016,-0.227,90.2,blue,219,TRUE
960,1660000056.595,-1430,5036,750,0.53,0.038,0.216,86.4,red,219,TRUE
961,1660000056.682,-1239,5885,882,5.315,0.083,-0.013,90.1,yellow,219,TRUE
962,1660000056.785,-1623,5797,2526,4.59,0.019,0.036,93.0,green,219,TRUE
963,1660000057.061,3338,-2683,3350,5.531,-1.021,-0.229,87.0,blue,219,TRUE
964,1660000057.149,-1425,5034,750,0.53,0.038,0.216,88.5,red,219,TRUE
965,1660000057.239,-1235,5879,882,5.315,0.083,-0.013,91.1,yellow,219,TRUE
966,1660000057.333,-1623,5801,2526,4.59,0.019,0.036,86.3,green,219,TRUE
967,1660000057.603,3322,-2685,3350,5.531,-1.023,-0.229,88.2,blue,219,TRUE
968,1660000057.692,-1423,5036,750,0.53,0.038,0.216,90.5,red,219,TRUE
969,1660000057.796,-1215,5866,882,5.315,0.083,-0.013,91.8,yellow,219,TRUE
970,1660000057.888,-1634,5803,2526,4.59,0.019,0.036,90.3,green,219,TRUE
971,1660000058.16,3317,-2689,3350,5.528,-1.009,-0.237,88.6,blue,219,TRUE
972,1660000058.249,-1422,5039,750,0.53,0.038,0.216,75.6,red,219,TRUE
973,1660000058.328,-1214,5860,882,5.315,0.083,-0.013,84.9,yellow,219,TRUE
974,1660000058.414,-1641,5797,2526,4.59,0.019,0.036,89.5,green,219,TRUE
975,1660000058.686,3311,-2690,3350,5.529,-1.001,-0.236,105.6,blue,219,TRUE
976,1660000058.804,-1422,5042,750,0.53,0.038,0.216,78.1,red,219,TRUE
977,1660000058.883,-1225,5866,882,5.315,0.083,-0.013,89.9,yellow,219,TRUE
978,1660000058.974,-1651,5796,2526,4.59,0.019,0.036,89.9,green,219,TRUE
979,1660000059.246,3308,-2690,3350,5.527,-0.996,-0.24,89.2,blue,219,TRUE
980,1660000059.338,-1423,5040,750,0.53,0.038,0.216,87.4,red,219,TRUE
981,1660000059.427,-1243,5875,882,5.315,0.083,-0.013,87.9,yellow,219,TRUE
982,1660000059.515,-1640,5807,2526,4.59,0.019,0.036,90.7,green,219,TRUE
983,1660000059.8,3295,-2693,3350,5.527,-0.996,-0.239,93.1,blue,219,TRUE
984,1660000059.893,-1405,5027,750,0.53,0.038,0.216,91.5,red,219,TRUE
985,1660000059.985,-1262,5883,882,5.315,0.083,-0.013,90.6,yellow,219,TRUE
986,1660000060.078,-1638,5809,2526,4.59,0.019,0.036,87.4,green,219,TRUE
987,1660000060.352,3289,-2697,3350,5.531,-1.01,-0.226,85.8,blue,219,TRUE
988,1660000060.44,-1403,5029,750,0.53,0.038,0.216,88.4,red,219,TRUE
989,1660000060.529,-1282,5877,882,5.315,0.083,-0.013,88.9,yellow,219,TRUE
990,1660000060.621,-1626,5794,2526,4.59,0.019,0.036,88.7,green,219,TRUE
991,1660000060.892,3287,-2699,3350,5.529,-1.017,-0.229,91.3,blue,219,TRUE
992,1660000060.984,-1402,5031,750,0.53,0.038,0.216,90.6,red,219,TRUE
993,1660000061.078,-1284,5878,882,5.315,0.083,-0.013,86.8,yellow,219,TRUE
994,1660000061.166,-1646,5795,2526,4.59,0.019,0.036,88.7,green,219,TRUE
995,1660000061.436,3290,-2700,3350,5.525,-1.005,-0.233,92.1,blue,219,TRUE
996,1660000061.528,-1405,5028,750,0.53,0.038,0.216,89.6,red,219,TRUE
997,1660000061.621,-1281,5868,882,5.315,0.083,-0.013,71.9,yellow,219,TRUE
998,1660000061.693,-1649,5799,2526,4.59,0.019,0.036,89.4,green,219,TRUE
999,1660000061.981,3278,-2669,3350,5.501,-0.971,-0.308,118.8,blue,219,TRUE
1000,1660000062.103,-1411,5028,750,0.53,0.038,0.216,89.2,red,219,TRUE
1001,1660000062.193,-1318,5868,882,5.315,0.083,-0.013,75.4,yellow,219,TRUE
1002,1660000062.268,-1657,5802,2526,4.59,0.019,0.036,89.9,green,219,TRUE
1003,1660000063.659,-1407,5027,750,0.53,0.038,0.216,87.0,red,219,TRUE
1004,1660000063.748,-1332,5879,882,5.315,0.083,-0.013,87.7,yellow,219,TRUE
1005,1660000063.842,-1668,5806,2526,4.59,0.019,0.036,84.7,green,219,TRUE
1006,1660000064.109,3282,-2669,3350,5.484,-0.981,-0.396,103.2,blue,219,TRUE
1007,1660000064.213,-1412,5031,750,0.53,0.038,0.216,90.5,red,219,TRUE
1008,1660000064.304,-1327,5878,882,5.315,0.083,-0.013,89.7,yellow,219,TRUE
1009,1660000064.396,-1654,5804,2526,4.59,0.019,0.036,87.9,green,219,TRUE
1010,1660000064.665,3283,-2669,3350,5.485,-0.971,-0.389,119.8,blue,219,TRUE
1011,1660000064.799,-1419,5032,750,0.53,0.038,0.216,77.0,red,219,TRUE
1012,1660000064.881,-1331,5884,882,5.315,0.083,-0.013,86.3,yellow,219,TRUE
1013,1660000064.967,-1648,5800,2526,4.59,0.019,0.036,90.4,green,219,TRUE
1014,1660000065.239,3286,-2667,3350,5.486,-0.966,-0.386,90.5,blue,219,TRUE
1015,1660000065.331,-1421,5033,750,0.53,0.038,0.216,73.4,red,219,TRUE
1016,1660000065.407,-1338,5892,882,5.315,0.083,-0.013,90.1,yellow,219,TRUE
1017,1660000065.499,-1649,5802,2526,4.59,0.019,0.036,86.5,green,219,TRUE
1018,1660000066.883,-1421,5034,750,0.53,0.038,0.216,75.7,red,219,TRUE
1019,1660000066.959,-1340,5898,882,5.315,0.083,-0.013,89.4,yellow,219,TRUE
1020,1660000067.057,-1647,5801,2526,4.59,0.019,0.036,82.8,green,219,TRUE
1021,1660000067.322,3256,-2649,3350,5.523,-0.993,-0.346,89.0,blue,219,TRUE
1022,1660000067.414,-1422,5031,750,0.53,0.038,0.216,87.4,red,219,TRUE
1023,1660000067.502,-1328,5891,882,5.315,0.083,-0.013,90.6,yellow,219,TRUE
1024,1660000067.596,-1650,5827,2526,4.59,0.019,0.036,85.8,green,219,TRUE
1025,1660000067.878,3218,-2630,3350,5.517,-1.002,-0.36,92.0,blue,219,TRUE
1026,1660000067.97,-1411,5027,750,0.53,0.038,0.216,90.6,red,219,TRUE
1027,1660000068.06,-1310,5886,882,5.315,0.083,-0.013,91.2,yellow,219,TRUE
1028,1660000068.155,-1656,5828,2526,4.59,0.019,0.036,88.2,green,219,TRUE
1029,1660000068.427,3190,-2619,3350,5.516,-0.988,-0.356,104.5,blue,219,TRUE
1030,1660000068.532,-1422,5028,750,0.53,0.038,0.216,89.7,red,219,TRUE
1031,1660000068.625,-1294,5873,882,5.315,0.083,-0.013,86.9,yellow,219,TRUE
1032,1660000068.713,-1665,5811,2526,4.59,0.019,0.036,89.1,green,219,TRUE
1033,1660000069.0,3188,-2616,3350,5.516,-0.984,-0.356,90.2,blue,219,TRUE
1034,1660000069.094,-1411,5024,750,0.53,0.038,0.216,84.5,red,219,TRUE
1035,1660000069.18,-1285,5869,882,5.315,0.083,-0.013,90.9,yellow,219,TRUE
1036,1660000069.272,-1676,5829,2526,4.59,0.019,0.036,91.3,green,219,TRUE
1037,1660000069.546,3187,-2612,3350,5.517,-0.984,-0.356,90.3,blue,219,TRUE
1038,1660000069.638,-1415,5029,750,0.53,0.038,0.216,87.5,red,219,TRUE
1039,1660000069.726,-1276,5861,882,5.315,0.083,-0.013,91.3,yellow,219,TRUE
1040,1660000069.831,-1659,5827,2526,4.59,0.019,0.036,91.4,green,219,TRUE
1041,1660000070.109,3175,-2603,3350,5.501,-0.98,-0.382,100.7,blue,219,TRUE
1042,1660000070.211,-1417,5036,750,0.53,0.038,0.216,89.4,red,219,TRUE
1043,1660000070.301,-1290,5872,882,5.315,0.083,-0.013,89.2,yellow,219,TRUE
1044,1660000070.391,-1647,5818,2526,4.59,0.019,0.036,90.9,green,219,TRUE
1045,1660000071.72,-1402,5036,750,0.53,0.038,0.216,91.2,red,219,TRUE
1046,1660000071.813,-1277,5862,882,5.315,0.083,-0.013,87.7,yellow,219,TRUE
1047,1660000071.907,-1637,5805,2526,4.59,0.019,0.036,84.2,green,219,TRUE
1048,1660000073.244,-1403,5035,750,0.53,0.038,0.216,91.0,red,219,TRUE
1049,1660000073.336,-1269,5856,882,5.315,0.083,-0.013,93.7,yellow,219,TRUE
1050,1660000073.437,-1634,5808,2526,4.59,0.019,0.036,77.8,green,219,TRUE
1051,1660000073.697,3176,-2632,3350,5.5,-1.072,-0.391,89.4,blue,219,TRUE
1052,1660000073.786,-1394,5030,750,0.53,0.038,0.216,90.6,red,219,TRUE
1053,1660000073.886,-1266,5864,882,5.315,0.083,-0.013,82.0,yellow,219,TRUE
1054,1660000073.968,-1648,5805,2526,4.59,0.019,0.036,91.2,green,219,TRUE
1055,1660000074.253,3170,-2641,3350,5.498,-1.069,-0.392,93.3,blue,219,TRUE
1056,1660000074.346,-1391,5026,750,0.53,0.038,0.216,88.3,red,219,TRUE
1057,1660000074.436,-1273,5867,882,5.315,0.083,-0.013,90.2,yellow,219,TRUE
1058,1660000074.529,-1647,5793,2526,4.59,0.019,0.036,87.6,green,219,TRUE
1059,1660000074.809,3168,-2647,3350,5.499,-1.06,-0.387,92.4,blue,219,TRUE
1060,1660000074.903,-1391,5024,750,0.53,0.038,0.216,76.4,red,219,TRUE
1061,1660000074.979,-1285,5869,882,5.315,0.083,-0.013,90.1,yellow,219,TRUE
1062,1660000075.071,-1645,5791,2526,4.59,0.019,0.036,88.5,green,219,TRUE
1063,1660000075.341,3166,-2654,3350,5.499,-1.059,-0.387,90.2,blue,219,TRUE
1064,1660000075.431,-1400,5025,750,0.53,0.038,0.216,76.3,red,219,TRUE
1065,1660000075.511,-1293,5866,882,5.315,0.083,-0.013,87.3,yellow,219,TRUE
1066,1660000075.602,-1643,5789,2526,4.59,0.019,0.036,86.4,green,219,TRUE
1067,1660000075.882,3192,-2676,3350,5.499,-1.058,-0.386,93.8,blue,219,TRUE
1068,1660000075.976,-1400,5030,750,0.53,0.038,0.216,89.2,red,219,TRUE
1069,1660000076.067,-1294,5868,882,5.315,0.083,-0.013,91.7,yellow,219,TRUE
1070,1660000076.161,-1629,5760,2526,4.59,0.019,0.036,86.6,green,219,TRUE
1071,1660000076.428,3225,-2700,3350,5.497,-1.058,-0.387,91.9,blue,219,TRUE
1072,1660000076.524,-1399,5029,750,0.53,0.038,0.216,86.1,red,219,TRUE
1073,1660000076.614,-1306,5869,882,5.315,0.083,-0.013,85.2,yellow,219,TRUE
1074,1660000076.7,-1621,5767,2526,4.59,0.019,0.036,89.1,green,219,TRUE
1075,1660000076.971,3246,-2715,3350,5.495,-1.061,-0.392,91.1,blue,219,TRUE
1076,1660000077.064,-1395,5035,750,0.53,0.038,0.216,87.3,red,219,TRUE
1077,1660000077.153,-1305,5873,882,5.315,0.083,-0.013,90.2,yellow,219,TRUE
1078,1660000077.256,-1604,5774,2526,4.59,0.019,0.036,92.2,green,219,TRUE
1079,1660000077.517,3245,-2725,3350,5.495,-1.054,-0.387,88.9,blue,219,TRUE
1080,1660000077.698,-1299,5876,882,5.315,0.083,-0.013,89.6,yellow,219,TRUE
1081,1660000077.788,-1606,5773,2526,4.59,0.019,0.036,91.0,green,219,TRUE
1082,1660000078.08,3242,-2731,3350,5.496,-1.048,-0.383,86.6,blue,219,TRUE
1083,1660000078.167,-1396,5034,750,0.53,0.038,0.216,90.7,red,219,TRUE
1084,1660000078.27,-1299,5881,882,5.315,0.083,-0.013,92.8,yellow,219,TRUE
1085,1660000078.364,-1604,5777,2526,4.59,0.019,0.036,88.8,green,219,TRUE
1086,1660000078.638,3253,-2745,3350,5.495,-1.04,-0.379,86.6,blue,219,TRUE
1087,1660000078.726,-1387,5023,750,0.53,0.038,0.216,89.3,red,219,TRUE
1088,1660000078.828,-1299,5883,882,5.315,0.083,-0.013,91.9,yellow,219,TRUE
1089,1660000078.921,-1617,5787,2526,4.59,0.019,0.036,90.4,green,219,TRUE
1090,1660000079.196,3253,-2754,3350,5.493,-1.036,-0.376,89.8,blue,219,TRUE
1091,1660000079.298,-1379,5009,750,0.53,0.038,0.216,92.7,red,219,TRUE
1092,1660000079.393,-1285,5895,882,5.315,0.083,-0.013,87.5,yellow,219,TRUE
1093,1660000079.48,-1631,5806,2526,4.59,0.019,0.036,90.9,green,219,TRUE
1094,1660000079.766,3243,-2750,3350,5.491,-1.052,-0.387,91.9,blue,219,TRUE
1095,1660000079.871,-1381,5011,750,0.53,0.038,0.216,77.4,red,219,TRUE
1096,1660000079.95,-1281,5895,882,5.315,0.083,-0.013,89.4,yellow,219,TRUE
1097,1660000080.04,-1627,5811,2526,4.59,0.019,0.036,90.2,green,219,TRUE
1098,1660000080.324,3242,-2747,3350,5.49,-1.061,-0.394,92.2,blue,219,TRUE
1099,1660000080.417,-1383,5007,750,0.53,0.038,0.216,74.8,red,219,TRUE
1100,1660000080.493,-1281,5886,882,5.315,0.083,-0.013,88.6,yellow,219,TRUE
1101,1660000080.585,-1624,5825,2526,4.59,0.019,0.036,87.4,green,219,TRUE
1102,1660000080.881,3244,-2753,3350,5.491,-1.053,-0.388,92.6,blue,219,TRUE
1103,1660000080.974,-1387,5007,750,0.53,0.038,0.216,91.1,red,219,TRUE
1104,1660000081.065,-1274,5881,882,5.315,0.083,-0.013,91.2,yellow,219,TRUE
1105,1660000081.159,-1635,5841,2526,4.59,0.019,0.036,86.0,green,219,TRUE
1106,1660000081.442,3246,-2752,3350,5.492,-1.045,-0.383,90.4,blue,219,TRUE
1107,1660000081.532,-1386,5006,750,0.53,0.038,0.216,90.2,red,219,TRUE
1108,1660000081.729,-1626,5839,2526,4.59,0.019,0.036,88.8,green,219,TRUE
1109,1660000082.014,3244,-2751,3350,5.492,-1.035,-0.376,90.1,blue,219,TRUE
1110,1660000082.107,-1384,5008,750,0.53,0.038,0.216,88.9,red,219,TRUE
1111,1660000082.197,-1258,5872,882,5.315,0.083,-0.013,89.0,yellow,219,TRUE
1112,1660000082.299,-1621,5841,2526,4.59,0.019,0.036,92.9,green,219,TRUE
1113,1660000082.574,3245,-2752,3350,5.49,-1.033,-0.376,88.6,blue,219,TRUE
1114,1660000082.665,-1373,5004,750,0.53,0.038,0.216,88.6,red,219,TRUE
1115,1660000082.755,-1258,5871,882,5.315,0.083,-0.013,89.0,yellow,219,TRUE
1116,1660000082.857,-1605,5812,2526,4.59,0.019,0.036,92.5,green,219,TRUE
1117,1660000083.135,3243,-2750,3350,5.488,-1.052,-0.389,86.2,blue,219,TRUE
1118,1660000083.222,-1377,4999,750,0.53,0.038,0.216,90.0,red,219,TRUE
1119,1660000083.325,-1250,5875,882,5.315,0.083,-0.013,91.3,yellow,219,TRUE
1120,1660000083.417,-1598,5800,2526,4.59,0.019,0.036,91.0,green,219,TRUE
1121,1660000083.69,3239,-2750,3350,5.486,-1.053,-0.392,89.9,blue,219,TRUE
1122,1660000083.792,-1377,4999,750,0.53,0.038,0.216,76.3,red,219,TRUE
1123,1660000083.883,-1253,5880,882,5.315,0.083,-0.013,93.2,yellow,219,TRUE
1124,1660000083.977,-1608,5812,2526,4.59,0.019,0.036,88.7,green,219,TRUE
1125,1660000084.248,3239,-2748,3350,5.487,-1.038,-0.383,90.7,blue,219,TRUE
1126,1660000084.351,-1381,5001,750,0.53,0.038,0.216,77.3,red,219,TRUE
1127,1660000084.43,-1262,5882,882,5.315,0.083,-0.013,92.1,yellow,219,TRUE
1128,1660000084.523,-1605,5814,2526,4.59,0.019,0.036,88.3,green,219,TRUE
1129,1660000084.835,3235,-2750,3350,5.487,-1.033,-0.38,93.2,blue,219,TRUE
1130,1660000084.929,-1384,4993,750,0.53,0.038,0.216,89.9,red,219,TRUE
1131,1660000085.019,-1260,5881,882,5.315,0.083,-0.013,90.2,yellow,219,TRUE
1132,1660000085.113,-1602,5809,2526,4.59,0.019,0.036,88.5,green,219,TRUE
1133,1660000085.398,3231,-2750,3350,5.487,-1.033,-0.38,90.4,blue,219,TRUE
1134,1660000085.489,-1389,4991,750,0.53,0.038,0.216,89.1,red,219,TRUE
1135,1660000085.581,-1243,5912,882,5.315,0.083,-0.013,71.7,yellow,219,TRUE
1136,1660000085.656,-1588,5799,2526,4.59,0.019,0.036,88.0,green,219,TRUE
1137,1660000085.941,3216,-2741,3350,5.487,-1.034,-0.38,89.1,blue,219,TRUE
1138,1660000086.031,-1391,4995,750,0.53,0.038,0.216,90.7,red,219,TRUE
1139,1660000086.125,-1251,5903,882,5.315,0.083,-0.013,86.9,yellow,219,TRUE
1140,1660000086.213,-1579,5793,2526,4.59,0.019,0.036,90.0,green,219,TRUE
1141,1660000086.499,3226,-2741,3350,5.485,-1.047,-0.389,90.8,blue,219,TRUE
1142,1660000086.597,-1403,5001,750,0.53,0.038,0.216,84.2,red,219,TRUE
1143,1660000086.682,-1250,5904,882,5.315,0.083,-0.013,90.3,yellow,219,TRUE
1144,1660000086.786,-1586,5786,2526,4.59,0.019,0.036,92.8,green,219,TRUE
1145,1660000087.074,3235,-2735,3350,5.5,-1.044,-0.368,91.5,blue,219,TRUE
1146,1660000087.169,-1405,4998,750,0.53,0.038,0.216,87.5,red,219,TRUE
1147,1660000087.257,-1259,5899,882,5.315,0.083,-0.013,88.3,yellow,219,TRUE
1148,1660000087.358,-1583,5769,2526,4.59,0.019,0.036,92.0,green,219,TRUE
1149,1660000087.635,3240,-2721,3350,5.499,-1.028,-0.369,87.4,blue,219,TRUE
1150,1660000087.724,-1405,4998,750,0.53,0.038,0.216,74.6,red,219,TRUE
1151,1660000087.811,-1254,5900,882,5.315,0.083,-0.013,90.8,yellow,219,TRUE
1152,1660000087.903,-1582,5770,2526,4.59,0.019,0.036,91.2,green,219,TRUE
1153,1660000088.177,3247,-2712,3350,5.499,-1.022,-0.356,104.0,blue,219,TRUE
1154,1660000088.293,-1417,5003,750,0.53,0.038,0.216,93.4,red,219,TRUE
1155,1660000088.399,-1270,5917,882,5.315,0.083,-0.013,92.3,yellow,219,TRUE
1156,1660000088.492,-1575,5757,2526,4.59,0.019,0.036,88.7,green,219,TRUE
1157,1660000088.765,3254,-2704,3350,5.499,-1.019,-0.355,89.7,blue,219,TRUE
1158,1660000088.868,-1415,5009,750,0.53,0.038,0.216,90.8,red,219,TRUE
1159,1660000090.034,-1583,5762,2526,4.59,0.019,0.036,90.0,green,219,TRUE
1160,1660000090.306,3256,-2695,3350,5.497,-1.018,-0.356,102.5,blue,219,TRUE
1161,1660000090.41,-1413,5012,750,0.53,0.038,0.216,91.4,red,219,TRUE
1162,1660000090.501,-1263,5911,882,5.315,0.083,-0.013,90.9,yellow,219,TRUE
1163,1660000090.598,-1599,5789,2526,4.59,0.019,0.036,84.5,green,219,TRUE
1164,1660000090.89,3258,-2690,3350,5.508,-0.977,-0.332,93.1,blue,219,TRUE
1165,1660000090.983,-1414,5010,750,0.53,0.038,0.216,75.1,red,219,TRUE
1166,1660000091.059,-1286,5899,882,5.315,0.083,-0.013,89.5,yellow,219,TRUE
1167,1660000091.151,-1601,5790,2526,4.59,0.019,0.036,89.0,green,219,TRUE
1168,1660000091.438,3269,-2684,3350,5.509,-0.961,-0.314,105.7,blue,219,TRUE
1169,1660000091.545,-1414,5011,750,0.53,0.038,0.216,90.0,red,219,TRUE
1170,1660000091.641,-1302,5893,882,5.315,0.083,-0.013,84.3,yellow,219,TRUE
1171,1660000091.727,-1595,5791,2526,4.59,0.019,0.036,88.7,green,219,TRUE
1172,1660000092.011,3281,-2677,3350,5.51,-0.946,-0.297,89.5,blue,219,TRUE
1173,1660000092.104,-1409,5017,750,0.53,0.038,0.216,86.8,red,219,TRUE
1174,1660000092.191,-1317,5887,882,5.315,0.083,-0.013,89.5,yellow,219,TRUE
1175,1660000092.295,-1603,5800,2526,4.59,0.019,0.036,91.9,green,219,TRUE
1176,1660000092.567,3288,-2671,3350,5.508,-0.938,-0.278,89.7,blue,219,TRUE
1177,1660000092.661,-1402,5020,750,0.53,0.038,0.216,88.9,red,219,TRUE
1178,1660000092.752,-1317,5881,882,5.315,0.083,-0.013,85.2,yellow,219,TRUE
1179,1660000092.851,-1609,5798,2526,4.59,0.019,0.036,92.4,green,219,TRUE
1180,1660000093.128,3305,-2669,3350,5.51,-0.923,-0.271,88.6,blue,219,TRUE
1181,1660000093.217,-1392,5020,750,0.53,0.038,0.216,89.8,red,219,TRUE
1182,1660000093.319,-1345,5876,882,5.315,0.083,-0.013,91.0,yellow,219,TRUE
1183,1660000093.411,-1588,5770,2526,4.59,0.019,0.036,74.2,green,219,TRUE
1184,1660000093.67,3325,-2673,3350,5.51,-0.921,-0.269,105.5,blue,219,TRUE
1185,1660000093.788,-1382,5023,750,0.53,0.038,0.216,77.3,red,219,TRUE
1186,1660000093.878,-1377,5835,882,5.315,0.083,-0.013,76.4,yellow,219,TRUE
1187,1660000093.956,-1584,5767,2526,4.59,0.019,0.036,87.8,green,219,TRUE
1188,1660000094.225,3331,-2671,3350,5.51,-0.918,-0.268,90.2,blue,219,TRUE
1189,1660000094.329,-1384,5023,750,0.53,0.038,0.216,91.9,red,219,TRUE
1190,1660000094.422,-1368,5838,882,5.315,0.083,-0.013,88.8,yellow,219,TRUE
1191,1660000094.51,-1573,5765,2526,4.59,0.019,0.036,90.9,green,219,TRUE
1192,1660000095.914,-1377,5023,750,0.53,0.038,0.216,90.8,red,219,TRUE
1193,1660000096.006,-1383,5839,882,5.315,0.083,-0.013,89.8,yellow,219,TRUE
1194,1660000096.106,-1567,5765,2526,4.59,0.019,0.036,94.8,green,219,TRUE
1195,1660000096.395,3335,-2675,3350,5.505,-0.92,-0.267,77.5,blue,219,TRUE
1196,1660000096.473,-1383,5029,750,0.53,0.038,0.216,89.7,red,219,TRUE
1197,1660000096.564,-1374,5839,882,5.315,0.083,-0.013,90.2,yellow,219,TRUE
1198,1660000096.66,-1581,5788,2526,4.59,0.019,0.036,83.8,green,219,TRUE
1199,1660000096.923,3339,-2680,3350,5.508,-0.912,-0.26,89.9,blue,219,TRUE
1200,1660000097.014,-1372,5028,750,0.53,0.038,0.216,90.3,red,219,TRUE
1201,1660000097.107,-1378,5835,882,5.315,0.083,-0.013,88.1,yellow,219,TRUE
1202,1660000097.195,-1597,5800,2526,4.59,0.019,0.036,90.3,green,219,TRUE
1203,1660000098.615,-1370,5024,750,0.53,0.038,0.216,90.6,red,219,TRUE
1204,1660000098.712,-1363,5834,882,5.315,0.083,-0.013,84.0,yellow,219,TRUE
1205,1660000098.806,-1606,5806,2526,4.59,0.019,0.036,80.4,green,219,TRUE
1206,1660000100.216,-1372,5028,750,0.53,0.038,0.216,88.5,red,219,TRUE
1207,1660000100.306,-1365,5835,882,5.315,0.083,-0.013,88.4,yellow,219,TRUE
1208,1660000100.404,-1614,5815,2526,4.59,0.019,0.036,95.4,green,219,TRUE
1209,1660000100.674,3336,-2699,3350,5.498,-0.934,-0.267,98.3,blue,219,TRUE
1210,1660000100.773,-1378,5035,750,0.53,0.038,0.216,89.9,red,219,TRUE
1211,1660000100.876,-1355,5843,882,5.315,0.083,-0.013,77.2,yellow,219,TRUE
1212,1660000100.954,-1632,5838,2526,4.59,0.019,0.036,90.9,green,219,TRUE
1213,1660000102.387,-1379,5036,750,0.53,0.038,0.216,89.7,red,219,TRUE
1214,1660000102.478,-1359,5843,882,5.315,0.083,-0.013,91.5,yellow,219,TRUE
1215,1660000102.578,-1638,5836,2526,4.59,0.019,0.036,96.9,green,219,TRUE
1216,1660000103.957,-1376,5028,750,0.53,0.038,0.216,91.2,red,219,TRUE
1217,1660000104.049,-1331,5836,882,5.315,0.083,-0.013,73.4,yellow,219,TRUE
1218,1660000104.13,-1644,5836,2526,4.59,0.019,0.036,84.2,green,219,TRUE
1219,1660000104.411,3344,-2716,3350,5.485,-0.941,-0.335,92.1,blue,219,TRUE
1220,1660000104.504,-1382,5024,750,0.53,0.038,0.216,90.3,red,219,TRUE
1221,1660000104.595,-1329,5839,882,5.315,0.083,-0.013,88.9,yellow,219,TRUE
1222,1660000104.988,3351,-2712,3350,5.487,-0.941,-0.334,90.7,blue,219,TRUE
1223,1660000105.08,-1385,5025,750,0.53,0.038,0.216,89.4,red,219,TRUE
1224,1660000105.173,-1295,5832,882,5.315,0.083,-0.013,86.3,yellow,219,TRUE
1225,1660000105.259,-1654,5846,2526,4.59,0.019,0.036,90.7,green,219,TRUE
1226,1660000106.7,-1309,5835,882,5.315,0.083,-0.013,89.3,yellow,219,TRUE
1227,1660000106.797,-1674,5876,2526,4.59,0.019,0.036,97.5,green,219,TRUE
1228,1660000107.075,3296,-2688,3350,5.479,-0.886,-0.348,89.6,blue,219,TRUE
1229,1660000107.168,-1390,5038,750,0.53,0.038,0.216,86.5,red,219,TRUE
1230,1660000107.255,-1308,5834,882,5.315,0.083,-0.013,90.9,yellow,219,TRUE
1231,1660000107.359,-1683,5881,2526,4.59,0.019,0.036,91.0,green,219,TRUE
1232,1660000107.62,3288,-2678,3350,5.48,-0.874,-0.326,85.9,blue,219,TRUE
1233,1660000107.707,-1399,5040,750,0.53,0.038,0.216,89.4,red,219,TRUE
1234,1660000107.809,-1323,5828,882,5.315,0.083,-0.013,94.2,yellow,219,TRUE
1235,1660000107.915,-1682,5880,2526,4.59,0.019,0.036,93.2,green,219,TRUE
1236,1660000108.176,3271,-2680,3350,5.486,-0.855,-0.316,89.3,blue,219,TRUE
1237,1660000108.267,-1387,5034,750,0.53,0.038,0.216,89.0,red,219,TRUE
1238,1660000108.368,-1332,5825,882,5.315,0.083,-0.013,78.4,yellow,219,TRUE
1239,1660000108.447,-1682,5880,2526,4.59,0.019,0.036,73.7,green,219,TRUE
1240,1660000108.732,3255,-2681,3350,5.484,-0.845,-0.313,90.0,blue,219,TRUE
1241,1660000108.836,-1384,5028,750,0.53,0.038,0.216,92.7,red,219,TRUE
1242,1660000108.928,-1357,5821,882,5.315,0.083,-0.013,89.0,yellow,219,TRUE
1243,1660000109.018,-1694,5894,2526,4.59,0.019,0.036,90.0,green,219,TRUE
1244,1660000109.302,3225,-2682,3350,5.479,-0.864,-0.315,93.3,blue,219,TRUE
1245,1660000109.409,-1387,5025,750,0.53,0.038,0.216,78.0,red,219,TRUE
1246,1660000109.487,-1379,5810,882,5.315,0.083,-0.013,90.5,yellow,219,TRUE
